zip,type,primary_city,state,county,timezone,world_region,country,latitude,longitude
1568,STANDARD,Upton,MA,Worcester County,America/New_York,NA,US,42.17,-71.61
1569,STANDARD,Uxbridge,MA,Worcester County,America/New_York,NA,US,42.08,-71.6
1570,STANDARD,Webster,MA,Worcester County,America/New_York,NA,US,42.04,-71.87
1571,STANDARD,Dudley,MA,Worcester County,America/New_York,NA,US,42.05,-71.93
1580,UNIQUE,Westborough,MA,Worcester County,America/New_York,NA,US,42.26,-71.61
1581,STANDARD,Westborough,MA,Worcester County,America/New_York,NA,US,42.26,-71.61
1582,UNIQUE,Westborough,MA,Worcester County,America/New_York,NA,US,42.26,-71.61
1583,STANDARD,West Boylston,MA,Worcester County,America/New_York,NA,US,42.36,-71.78
1585,STANDARD,West Brookfield,MA,Worcester County,America/New_York,NA,US,42.23,-72.14
1586,PO BOX,West Millbury,MA,Worcester County,America/New_York,NA,US,42.19,-71.76
1588,STANDARD,Whitinsville,MA,Worcester County,America/New_York,NA,US,42.11,-71.67
1590,STANDARD,Sutton,MA,Worcester County,America/New_York,NA,US,42.15,-71.76
1601,PO BOX,Worcester,MA,Worcester County,America/New_York,NA,US,42.26,-71.8
1602,STANDARD,Worcester,MA,Worcester County,America/New_York,NA,US,42.27,-71.85
1603,STANDARD,Worcester,MA,Worcester County,America/New_York,NA,US,42.24,-71.84
1604,STANDARD,Worcester,MA,Worcester County,America/New_York,NA,US,42.25,-71.77
1605,STANDARD,Worcester,MA,Worcester County,America/New_York,NA,US,42.29,-71.79
1606,STANDARD,Worcester,MA,Worcester County,America/New_York,NA,US,42.32,-71.8
1607,STANDARD,Worcester,MA,Worcester County,America/New_York,NA,US,42.23,-71.79
1608,STANDARD,Worcester,MA,Worcester County,America/New_York,NA,US,42.26,-71.8
1609,STANDARD,Worcester,MA,Worcester County,America/New_York,NA,US,42.29,-71.83
1610,STANDARD,Worcester,MA,Worcester County,America/New_York,NA,US,42.25,-71.81
1611,STANDARD,Cherry Valley,MA,Worcester County,America/New_York,NA,US,42.23,-71.87
1612,STANDARD,Paxton,MA,Worcester County,America/New_York,NA,US,42.31,-71.93
1613,PO BOX,Worcester,MA,Worcester County,America/New_York,NA,US,42.26,-71.8
1614,PO BOX,Worcester,MA,Worcester County,America/New_York,NA,US,42.26,-71.8
1615,PO BOX,Worcester,MA,Worcester County,America/New_York,NA,US,42.26,-71.8
1653,UNIQUE,Worcester,MA,Worcester County,America/New_York,NA,US,42.26,-71.8
1654,UNIQUE,Worcester,MA,Worcester County,America/New_York,NA,US,42.26,-71.8
1655,STANDARD,Worcester,MA,Worcester County,America/New_York,NA,US,42.26,-71.8
1701,STANDARD,Framingham,MA,Middlesex County,America/New_York,NA,US,42.3,-71.43
1702,STANDARD,Framingham,MA,Middlesex County,America/New_York,NA,US,42.28,-71.44
1703,PO BOX,Framingham,MA,Middlesex County,America/New_York,NA,US,42.3,-71.43
1704,PO BOX,Framingham,MA,Middlesex County,America/New_York,NA,US,42.3,-71.43
1705,PO BOX,Framingham,MA,Middlesex County,America/New_York,NA,US,42.3,-71.43
1718,STANDARD,Acton,MA,Middlesex County,America/New_York,NA,US,42.52,-71.43
1719,STANDARD,Boxborough,MA,Middlesex County,America/New_York,NA,US,42.5,-71.5
1720,STANDARD,Acton,MA,Middlesex County,America/New_York,NA,US,42.48,-71.46
1721,STANDARD,Ashland,MA,Middlesex County,America/New_York,NA,US,42.25,-71.46
1730,STANDARD,Bedford,MA,Middlesex County,America/New_York,NA,US,42.48,-71.26
1731,STANDARD,Hanscom AFB,MA,Middlesex County,America/New_York,NA,US,42.46,-71.28
1740,STANDARD,Bolton,MA,Worcester County,America/New_York,NA,US,42.43,-71.6
1741,STANDARD,Carlisle,MA,Middlesex County,America/New_York,NA,US,42.53,-71.35
1742,STANDARD,Concord,MA,Middlesex County,America/New_York,NA,US,42.45,-71.35
1745,STANDARD,Fayville,MA,Worcester County,America/New_York,NA,US,42.29,-71.5
1746,STANDARD,Holliston,MA,Middlesex County,America/New_York,NA,US,42.2,-71.43
1747,STANDARD,Hopedale,MA,Worcester County,America/New_York,NA,US,42.12,-71.54
1748,STANDARD,Hopkinton,MA,Middlesex County,America/New_York,NA,US,42.22,-71.52
1749,STANDARD,Hudson,MA,Middlesex County,America/New_York,NA,US,42.39,-71.56
1752,STANDARD,Marlborough,MA,Middlesex County,America/New_York,NA,US,42.34,-71.54
1754,STANDARD,Maynard,MA,Middlesex County,America/New_York,NA,US,42.42,-71.45
1756,STANDARD,Mendon,MA,Worcester County,America/New_York,NA,US,42.1,-71.55
1757,STANDARD,Milford,MA,Worcester County,America/New_York,NA,US,42.14,-71.51
1760,STANDARD,Natick,MA,Middlesex County,America/New_York,NA,US,42.28,-71.35
1770,STANDARD,Sherborn,MA,Middlesex County,America/New_York,NA,US,42.23,-71.36
1772,STANDARD,Southborough,MA,Worcester County,America/New_York,NA,US,42.3,-71.51
1773,STANDARD,Lincoln,MA,Middlesex County,America/New_York,NA,US,42.41,-71.3
1775,STANDARD,Stow,MA,Middlesex County,America/New_York,NA,US,42.43,-71.5
1776,STANDARD,Sudbury,MA,Middlesex County,America/New_York,NA,US,42.36,-71.4
1778,STANDARD,Wayland,MA,Middlesex County,America/New_York,NA,US,42.36,-71.36
1784,PO BOX,Woodville,MA,Middlesex County,America/New_York,NA,US,42.23,-71.55
1801,STANDARD,Woburn,MA,Middlesex County,America/New_York,NA,US,42.48,-71.15
1803,STANDARD,Burlington,MA,Middlesex County,America/New_York,NA,US,42.5,-71.2
1805,UNIQUE,Burlington,MA,Middlesex County,America/New_York,NA,US,42.5,-71.2
1806,UNIQUE,Woburn,MA,Middlesex County,America/New_York,NA,US,42.47,-71.15
1807,UNIQUE,Woburn,MA,Middlesex County,America/New_York,NA,US,42.48,-71.15
1808,UNIQUE,Woburn,MA,Middlesex County,America/New_York,NA,US,42.5,-71.12
1810,STANDARD,Andover,MA,Essex County,America/New_York,NA,US,42.65,-71.14
1812,UNIQUE,Andover,MA,Essex County,America/New_York,NA,US,42.65,-71.14
1813,UNIQUE,Woburn,MA,Middlesex County,America/New_York,NA,US,42.48,-71.15
1815,UNIQUE,Woburn,MA,Middlesex County,America/New_York,NA,US,42.48,-71.15
1821,STANDARD,Billerica,MA,Middlesex County,America/New_York,NA,US,42.55,-71.26
1822,PO BOX,Billerica,MA,Middlesex County,America/New_York,NA,US,42.55,-71.26
1824,STANDARD,Chelmsford,MA,Middlesex County,America/New_York,NA,US,42.59,-71.36
1826,STANDARD,Dracut,MA,Middlesex County,America/New_York,NA,US,42.68,-71.3
1827,STANDARD,Dunstable,MA,Middlesex County,America/New_York,NA,US,42.66,-71.48
1830,STANDARD,Haverhill,MA,Essex County,America/New_York,NA,US,42.78,-71.08
1831,PO BOX,Haverhill,MA,Essex County,America/New_York,NA,US,42.78,-71.08
1832,STANDARD,Haverhill,MA,Essex County,America/New_York,NA,US,42.79,-71.13
1833,STANDARD,Georgetown,MA,Essex County,America/New_York,NA,US,42.73,-70.98
1834,STANDARD,Groveland,MA,Essex County,America/New_York,NA,US,42.75,-71.03
1835,STANDARD,Haverhill,MA,Essex County,America/New_York,NA,US,42.75,-71.09
1840,STANDARD,Lawrence,MA,Essex County,America/New_York,NA,US,42.71,-71.16
1841,STANDARD,Lawrence,MA,Essex County,America/New_York,NA,US,42.72,-71.15
1842,PO BOX,Lawrence,MA,Essex County,America/New_York,NA,US,42.7,-71.16
1843,STANDARD,Lawrence,MA,Essex County,America/New_York,NA,US,42.7,-71.16
1844,STANDARD,Methuen,MA,Essex County,America/New_York,NA,US,42.74,-71.18
1845,STANDARD,North Andover,MA,Essex County,America/New_York,NA,US,42.7,-71.11
1850,STANDARD,Lowell,MA,Middlesex County,America/New_York,NA,US,42.66,-71.3
1851,STANDARD,Lowell,MA,Middlesex County,America/New_York,NA,US,42.63,-71.32
1852,STANDARD,Lowell,MA,Middlesex County,America/New_York,NA,US,42.63,-71.3
1853,PO BOX,Lowell,MA,Middlesex County,America/New_York,NA,US,42.63,-71.32
1854,STANDARD,Lowell,MA,Middlesex County,America/New_York,NA,US,42.65,-71.35
1860,STANDARD,Merrimac,MA,Essex County,America/New_York,NA,US,42.83,-71
1862,STANDARD,North Billerica,MA,Middlesex County,America/New_York,NA,US,42.58,-71.3
1863,STANDARD,North Chelmsford,MA,Middlesex County,America/New_York,NA,US,42.63,-71.39
1864,STANDARD,North Reading,MA,Middlesex County,America/New_York,NA,US,42.58,-71.08
1865,PO BOX,Nutting Lake,MA,Middlesex County,America/New_York,NA,US,42.54,-71.25
1866,PO BOX,Pinehurst,MA,Middlesex County,America/New_York,NA,US,42.53,-71.23
1867,STANDARD,Reading,MA,Middlesex County,America/New_York,NA,US,42.53,-71.1
1876,STANDARD,Tewksbury,MA,Middlesex County,America/New_York,NA,US,42.61,-71.23
1879,STANDARD,Tyngsboro,MA,Middlesex County,America/New_York,NA,US,42.68,-71.41
1880,STANDARD,Wakefield,MA,Middlesex County,America/New_York,NA,US,42.5,-71.06
1885,PO BOX,West Boxford,MA,Essex County,America/New_York,NA,US,42.67,-71.03
1886,STANDARD,Westford,MA,Middlesex County,America/New_York,NA,US,42.58,-71.43
1887,STANDARD,Wilmington,MA,Middlesex County,America/New_York,NA,US,42.55,-71.16
1888,PO BOX,Woburn,MA,Middlesex County,America/New_York,NA,US,42.48,-71.15
1889,UNIQUE,North Reading,MA,Middlesex County,America/New_York,NA,US,42.56,-71.06
1890,STANDARD,Winchester,MA,Middlesex County,America/New_York,NA,US,42.45,-71.14
1899,UNIQUE,Andover,MA,Essex County,America/New_York,NA,US,42.65,-71.14
1901,STANDARD,Lynn,MA,Essex County,America/New_York,NA,US,42.46,-70.95
1902,STANDARD,Lynn,MA,Essex County,America/New_York,NA,US,42.47,-70.94
1903,PO BOX,Lynn,MA,Essex County,America/New_York,NA,US,42.47,-70.96
1904,STANDARD,Lynn,MA,Essex County,America/New_York,NA,US,42.47,-70.96
1905,STANDARD,Lynn,MA,Essex County,America/New_York,NA,US,42.47,-70.98
1906,STANDARD,Saugus,MA,Essex County,America/New_York,NA,US,42.46,-71.01
1907,STANDARD,Swampscott,MA,Essex County,America/New_York,NA,US,42.47,-70.91
1908,STANDARD,Nahant,MA,Essex County,America/New_York,NA,US,42.43,-70.93
1910,UNIQUE,Lynn,MA,Essex County,America/New_York,NA,US,42.47,-70.96
1913,STANDARD,Amesbury,MA,Essex County,America/New_York,NA,US,42.85,-70.92
1915,STANDARD,Beverly,MA,Essex County,America/New_York,NA,US,42.57,-70.87
1921,STANDARD,Boxford,MA,Essex County,America/New_York,NA,US,42.67,-70.98
1922,STANDARD,Byfield,MA,Essex County,America/New_York,NA,US,42.75,-70.93
1923,STANDARD,Danvers,MA,Essex County,America/New_York,NA,US,42.57,-70.95
1929,STANDARD,Essex,MA,Essex County,America/New_York,NA,US,42.63,-70.77
1930,STANDARD,Gloucester,MA,Essex County,America/New_York,NA,US,42.62,-70.66
1931,PO BOX,Gloucester,MA,Essex County,America/New_York,NA,US,42.62,-70.66
1936,PO BOX,Hamilton,MA,Essex County,America/New_York,NA,US,42.61,-70.86
1937,PO BOX,Hathorne,MA,Essex County,America/New_York,NA,US,42.59,-70.98
1938,STANDARD,Ipswich,MA,Essex County,America/New_York,NA,US,42.67,-70.83
1940,STANDARD,Lynnfield,MA,Essex County,America/New_York,NA,US,42.53,-71.04
1944,STANDARD,Manchester,MA,Essex County,America/New_York,NA,US,42.56,-70.76
1945,STANDARD,Marblehead,MA,Essex County,America/New_York,NA,US,42.5,-70.85
1949,STANDARD,Middleton,MA,Essex County,America/New_York,NA,US,42.6,-71.01
1950,STANDARD,Newburyport,MA,Essex County,America/New_York,NA,US,42.81,-70.88
1951,STANDARD,Newbury,MA,Essex County,America/New_York,NA,US,42.77,-70.85
1952,STANDARD,Salisbury,MA,Essex County,America/New_York,NA,US,42.83,-70.84
1960,STANDARD,Peabody,MA,Essex County,America/New_York,NA,US,42.53,-70.97
1961,PO BOX,Peabody,MA,Essex County,America/New_York,NA,US,42.53,-70.97
1965,PO BOX,Prides Crossing,MA,Essex County,America/New_York,NA,US,42.56,-70.82
1966,STANDARD,Rockport,MA,Essex County,America/New_York,NA,US,42.64,-70.61
1969,STANDARD,Rowley,MA,Essex County,America/New_York,NA,US,42.72,-70.89
1970,STANDARD,Salem,MA,Essex County,America/New_York,NA,US,42.51,-70.9
1971,PO BOX,Salem,MA,Essex County,America/New_York,NA,US,42.51,-70.89
1982,STANDARD,South Hamilton,MA,Essex County,America/New_York,NA,US,42.62,-70.86
1983,STANDARD,Topsfield,MA,Essex County,America/New_York,NA,US,42.63,-70.95
1984,STANDARD,Wenham,MA,Essex County,America/New_York,NA,US,42.6,-70.88
1985,STANDARD,West Newbury,MA,Essex County,America/New_York,NA,US,42.8,-71
2018,PO BOX,Accord,MA,Plymouth County,America/New_York,NA,US,42.17,-70.88
2019,STANDARD,Bellingham,MA,Norfolk County,America/New_York,NA,US,42.09,-71.47
2020,PO BOX,Brant Rock,MA,Plymouth County,America/New_York,NA,US,42.08,-70.64
2021,STANDARD,Canton,MA,Norfolk County,America/New_York,NA,US,42.15,-71.13
2025,STANDARD,Cohasset,MA,Norfolk County,America/New_York,NA,US,42.23,-70.8
2026,STANDARD,Dedham,MA,Norfolk County,America/New_York,NA,US,42.24,-71.17
2027,PO BOX,Dedham,MA,Norfolk County,America/New_York,NA,US,42.24,-71.17
2030,STANDARD,Dover,MA,Norfolk County,America/New_York,NA,US,42.24,-71.27
2031,STANDARD,East Mansfield,MA,Bristol County,America/New_York,NA,US,42.02,-71.17
2032,STANDARD,East Walpole,MA,Norfolk County,America/New_York,NA,US,42.15,-71.21
2035,STANDARD,Foxboro,MA,Norfolk County,America/New_York,NA,US,42.06,-71.24
2038,STANDARD,Franklin,MA,Norfolk County,America/New_York,NA,US,42.08,-71.38
2040,PO BOX,Greenbush,MA,Plymouth County,America/New_York,NA,US,42.19,-70.76
2041,PO BOX,Green Harbor,MA,Plymouth County,America/New_York,NA,US,42.1,-70.71
2043,STANDARD,Hingham,MA,Plymouth County,America/New_York,NA,US,42.23,-70.88
2044,UNIQUE,Hingham,MA,Plymouth County,America/New_York,NA,US,42.23,-70.88
2045,STANDARD,Hull,MA,Plymouth County,America/New_York,NA,US,42.3,-70.9
2047,PO BOX,Humarock,MA,Plymouth County,America/New_York,NA,US,42.15,-70.7
2048,STANDARD,Mansfield,MA,Bristol County,America/New_York,NA,US,42.02,-71.21
2050,STANDARD,Marshfield,MA,Plymouth County,America/New_York,NA,US,42.09,-70.7
2051,PO BOX,Marshfield Hills,MA,Plymouth County,America/New_York,NA,US,42.15,-70.73
2052,STANDARD,Medfield,MA,Norfolk County,America/New_York,NA,US,42.18,-71.3
2053,STANDARD,Medway,MA,Norfolk County,America/New_York,NA,US,42.16,-71.43
2054,STANDARD,Millis,MA,Norfolk County,America/New_York,NA,US,42.16,-71.35
2055,PO BOX,Minot,MA,Plymouth County,America/New_York,NA,US,42.19,-70.76
2056,STANDARD,Norfolk,MA,Norfolk County,America/New_York,NA,US,42.11,-71.31
2059,PO BOX,North Marshfield,MA,Plymouth County,America/New_York,NA,US,42.1,-70.71
2060,PO BOX,North Scituate,MA,Plymouth County,America/New_York,NA,US,42.21,-70.76
2061,STANDARD,Norwell,MA,Plymouth County,America/New_York,NA,US,42.16,-70.78
2062,STANDARD,Norwood,MA,Norfolk County,America/New_York,NA,US,42.18,-71.19
2065,PO BOX,Ocean Bluff,MA,Plymouth County,America/New_York,NA,US,42.1,-70.71
2066,STANDARD,Scituate,MA,Plymouth County,America/New_York,NA,US,42.18,-70.73
2067,STANDARD,Sharon,MA,Norfolk County,America/New_York,NA,US,42.11,-71.18
2070,PO BOX,Sheldonville,MA,Norfolk County,America/New_York,NA,US,42.05,-71.35
2071,STANDARD,South Walpole,MA,Norfolk County,America/New_York,NA,US,42.1,-71.27
2072,STANDARD,Stoughton,MA,Norfolk County,America/New_York,NA,US,42.11,-71.1
2081,STANDARD,Walpole,MA,Norfolk County,America/New_York,NA,US,42.13,-71.24
2090,STANDARD,Westwood,MA,Norfolk County,America/New_York,NA,US,42.21,-71.21
2093,STANDARD,Wrentham,MA,Norfolk County,America/New_York,NA,US,42.06,-71.33
2108,STANDARD,Boston,MA,Suffolk County,America/New_York,NA,US,42.36,-71.06
2109,STANDARD,Boston,MA,Suffolk County,America/New_York,NA,US,42.37,-71.05
2110,STANDARD,Boston,MA,Suffolk County,America/New_York,NA,US,42.36,-71.05
2111,STANDARD,Boston,MA,Suffolk County,America/New_York,NA,US,42.35,-71.06
2112,PO BOX,Boston,MA,Suffolk County,America/New_York,NA,US,42.35,-71.06
2113,STANDARD,Boston,MA,Suffolk County,America/New_York,NA,US,42.37,-71.06
2114,STANDARD,Boston,MA,Suffolk County,America/New_York,NA,US,42.36,-71.07
2115,STANDARD,Boston,MA,Suffolk County,America/New_York,NA,US,42.34,-71.09
2116,STANDARD,Boston,MA,Suffolk County,America/New_York,NA,US,42.35,-71.08
2117,PO BOX,Boston,MA,Suffolk County,America/New_York,NA,US,42.35,-71.06
2118,STANDARD,Boston,MA,Suffolk County,America/New_York,NA,US,42.34,-71.07
2119,STANDARD,Roxbury,MA,Suffolk County,America/New_York,NA,US,42.32,-71.09
2120,STANDARD,Roxbury Crossing,MA,Suffolk County,America/New_York,NA,US,42.33,-71.1
2121,STANDARD,Dorchester,MA,Suffolk County,America/New_York,NA,US,42.31,-71.09
2122,STANDARD,Dorchester,MA,Suffolk County,America/New_York,NA,US,42.29,-71.04
2123,PO BOX,Boston,MA,Suffolk County,America/New_York,NA,US,42.35,-71.06
2124,STANDARD,Dorchester Center,MA,Suffolk County,America/New_York,NA,US,42.29,-71.07
2125,STANDARD,Dorchester,MA,Suffolk County,America/New_York,NA,US,42.32,-71.06
2126,STANDARD,Mattapan,MA,Suffolk County,America/New_York,NA,US,42.27,-71.1
2127,STANDARD,South Boston,MA,Suffolk County,America/New_York,NA,US,42.33,-71.04
2128,STANDARD,East Boston,MA,Suffolk County,America/New_York,NA,US,42.36,-71.01
2129,STANDARD,Charlestown,MA,Suffolk County,America/New_York,NA,US,42.38,-71.06
2130,STANDARD,Jamaica Plain,MA,Suffolk County,America/New_York,NA,US,42.3,-71.11
2131,STANDARD,Roslindale,MA,Suffolk County,America/New_York,NA,US,42.28,-71.13
2132,STANDARD,West Roxbury,MA,Suffolk County,America/New_York,NA,US,42.28,-71.16
2133,STANDARD,Boston,MA,Suffolk County,America/New_York,NA,US,42.36,-71.06
2134,STANDARD,Allston,MA,Suffolk County,America/New_York,NA,US,42.35,-71.13
2135,STANDARD,Brighton,MA,Suffolk County,America/New_York,NA,US,42.35,-71.15
2136,STANDARD,Hyde Park,MA,Suffolk County,America/New_York,NA,US,42.26,-71.13
2137,PO BOX,Readville,MA,Suffolk County,America/New_York,NA,US,42.25,-71.12
2138,STANDARD,Cambridge,MA,Middlesex County,America/New_York,NA,US,42.38,-71.14
2139,STANDARD,Cambridge,MA,Middlesex County,America/New_York,NA,US,42.36,-71.1
2140,STANDARD,Cambridge,MA,Middlesex County,America/New_York,NA,US,42.39,-71.13
2141,STANDARD,Cambridge,MA,Middlesex County,America/New_York,NA,US,42.37,-71.08
2142,STANDARD,Cambridge,MA,Middlesex County,America/New_York,NA,US,42.36,-71.08
2143,STANDARD,Somerville,MA,Middlesex County,America/New_York,NA,US,42.38,-71.1
2144,STANDARD,Somerville,MA,Middlesex County,America/New_York,NA,US,42.4,-71.12
2145,STANDARD,Somerville,MA,Middlesex County,America/New_York,NA,US,42.39,-71.1
2148,STANDARD,Malden,MA,Middlesex County,America/New_York,NA,US,42.43,-71.05
2149,STANDARD,Everett,MA,Middlesex County,America/New_York,NA,US,42.4,-71.05
2150,STANDARD,Chelsea,MA,Suffolk County,America/New_York,NA,US,42.39,-71.03
2151,STANDARD,Revere,MA,Suffolk County,America/New_York,NA,US,42.41,-70.99
2152,STANDARD,Winthrop,MA,Suffolk County,America/New_York,NA,US,42.38,-70.98
2153,PO BOX,Medford,MA,Middlesex County,America/New_York,NA,US,42.42,-71.1
2155,STANDARD,Medford,MA,Middlesex County,America/New_York,NA,US,42.42,-71.1
2156,PO BOX,West Medford,MA,Middlesex County,America/New_York,NA,US,42.42,-71.13
2163,STANDARD,Boston,MA,Suffolk County,America/New_York,NA,US,42.37,-71.13
2169,STANDARD,Quincy,MA,Norfolk County,America/New_York,NA,US,42.26,-71
2170,STANDARD,Quincy,MA,Norfolk County,America/New_York,NA,US,42.27,-71.02
2171,STANDARD,Quincy,MA,Norfolk County,America/New_York,NA,US,42.29,-71.02
2176,STANDARD,Melrose,MA,Middlesex County,America/New_York,NA,US,42.45,-71.05
